City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dutlwe,-23.98,23.9,290.59,22,1,7.6,BW,1600295331
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Arraial do Cabo,-22.97,-42.03,296.15,83,55,8.2,BR,1600294784
Dolores,-36.31,-57.68,285.31,67,42,1.45,AR,1600294784
Saldanha,-33.01,17.94,287.15,87,55,2.6,ZA,1600294879
Hofn,64.25,-15.21,282.8,88,100,12.46,IS,1600294785
Springbok,-29.66,17.89,279.87,82,0,1.43,ZA,1600294786
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Salalah,17.02,54.09,300.15,88,75,2.1,OM,1600294787
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295332
Naze,28.37,129.48,301.15,88,75,5.7,JP,1600295332
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295271
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600295333
Salta,-24.79,-65.41,295.15,30,40,4.1,AR,1600295124
Prince George,53.92,-122.75,292.59,59,1,2.1,CA,1600295214
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600295333
Hithadhoo,-0.6,73.08,301.13,76,78,5.75,MV,1600295334
Imbituba,-28.24,-48.67,294.15,77,40,1.5,BR,1600295334
Soni,-4.85,38.37,287.22,97,0,0.95,TZ,1600295334
Lompoc,34.64,-120.46,296.15,68,1,7.2,US,1600294790
Nago,26.59,127.98,301.15,88,1,2.6,JP,1600294790
Souillac,-20.52,57.52,292.15,72,75,3.1,MU,1600294790
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Puerto Madryn,-42.77,-65.04,290.04,37,100,13.12,AR,1600294671
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Yellowknife,62.46,-114.35,282.04,39,20,2.1,CA,1600294542
Airai,-8.93,125.41,287.27,64,93,0.61,TL,1600294792
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Bandarbeyla,9.49,50.81,298.45,77,85,10.49,SO,1600294793
Upernavik,72.79,-56.15,272.52,89,100,2.6,GL,1600294793
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Saskylakh,71.92,114.08,281.27,81,98,3.05,RU,1600294794
Vradiyivka,47.86,30.59,291.22,49,0,2.91,UA,1600294794
Kapaa,22.08,-159.32,303.15,62,1,5.7,US,1600294794
Muriti,-1.98,32.92,296.15,88,20,2.6,TZ,1600294794
Yellowknife,62.46,-114.35,282.04,39,20,2.1,CA,1600294542
Kapit,2.02,112.93,295.27,93,99,0.75,MY,1600294795
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Saint Paul Harbor,57.79,-152.41,284.6,80,100,2.71,US,1600294795
Manali,13.17,80.27,299.15,94,75,1.0,IN,1600294796
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600294788
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Palmer,42.16,-72.33,295.15,49,75,2.6,US,1600294558
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Saurimo,-9.66,20.39,293.62,76,100,2.17,AO,1600294797
Hervey Bay,-25.3,152.85,293.15,82,0,2.24,AU,1600294797
Tiksi,71.69,128.87,279.64,78,99,4.48,RU,1600294797
Carnarvon,-24.87,113.63,290.15,59,0,7.2,AU,1600294797
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Hithadhoo,-0.6,73.08,301.13,76,78,5.75,MV,1600294789
San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,1600294798
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Mehamn,71.04,27.85,280.15,70,75,4.1,NO,1600294799
